file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080910A.atlantic.CBIJ.BHT,-158.6462825245383,0.2066829710929559,0.03655372682489001,0.09,-121.01797304253591,0.1874801082970099,0.04113071323276446,0.09,-156.50420455231642,0.05520379654582593,0.06132430029723497,0.24,-120.05333417167168,0.325904869000971,0.04188642401476551,0.275,-241.86820734069946,0.2522453165182918,0.05386022600403742,0.67
20080910A.atlantic.CMSA.BHT,-126.8726311729148,0.1378833568916621,0.026588388747583375,0.105,-162.20616357837187,0.1515094006791774,0.034989192518851735,0.13,-207.24488186994319,0.15287664354076588,0.05379384410714344,0.17,-178.49828502872657,0.18054298705648766,0.079222742690301,0.505,-247.63082397979326,0.16911611672576865,0.09049077784962144,0.5675
20080910A.atlantic.CNB.BHT,-229.01416215215613,0.07246626806525581,-0.11513586702560508,0.035,-211.6255544419689,0.2488614572741669,0.04849500224759382,0.305,-119.66875965958405,0.1620651506510376,0.03971156691307577,0.44,-161.82539945413572,0.16474015165160463,0.06416226890030946,0.62,-242.93273900874613,0.11302449892562388,0.12894077606580112,0.65
20080910A.atlantic.CON.BHT,-90.23698248022583,0.04835288552550268,0.10245363855411022,0.0425,-180.92225719633893,0.060902954561087574,-0.035631878981614136,0.0525,-145.01244319842058,0.18631916882229183,0.06769306262606772,0.2725,-172.504432013902,0.13168566305443,0.09152920815718905,0.28,-232.41829482870787,0.3100879310567134,0.06937981795373685,0.5275
20080910A.atlantic.CTA.BHT,-120.15978917320189,0.2586250633853213,0.05105131285785099,0.1675,-121.06523517200708,0.21377099951785367,0.0519642337835609,0.28,-191.44900599317134,0.08356063083226933,0.13078063425812647,0.31,-229.11385688564147,0.40493276778891923,0.06814722021107474,0.325,-250.06361490427227,0.11597587618988985,0.07734834547448916,0.465
20080910A.atlantic.CTAO.BHT,-229.08235145956465,0.22226288369934658,0.06863601941072968,0.2,-191.34843404129853,0.060468090793021304,0.12547047241255704,0.255,-170.72876172447073,0.19556829232221687,0.07279123203735033,0.27,-121.265813534843,0.23387927292495841,0.053739529384293334,0.29,-250.12424957187778,0.13225081823181678,0.07628210566374892,0.4725
20080910A.atlantic.DRV.BHT,-259.4090166589489,0.06649981656491824,0.07002537006453065,0.0575,-223.0071373383224,0.14646386322381466,0.04100928847831255,0.06,-198.4425688559044,0.18950080632528168,0.011669774190687005,0.0775,-158.23787491743357,0.08781304654715053,0.08381670690271172,0.375,-109.94811797442554,0.14551017535849436,0.13085349423443568,0.4375
20080910A.atlantic.EIDS.BHT,-248.05619653542948,0.04947174280031115,0.019493762912979447,0.0375,-193.11521581650146,0.06443955623297659,0.12178715367593464,0.05,-192.6618563183188,0.1493123576215621,0.1230013329252174,0.15,-254.38312915792898,0.15377564574588715,0.18279963988210343,0.195,-169.97274916709299,0.09613232194755332,0.20444757493653326,0.4775
20080910A.atlantic.ERM.BHT,-122.84577898298755,0.06274580683936004,-0.020511024134694238,0.035,-264.98682336144986,0.04563114431038882,0.04250294018890419,0.045,-116.01342728264257,0.06791562984344643,0.04780868878142566,0.0475,-225.37179538557285,0.14019398247070994,0.05945985054160402,0.295,-153.81366699128023,0.09835246579881549,0.1404839115072672,0.545
20080910A.atlantic.GAMB.BHT,-122.26765864236751,0.11168329138359522,0.09345834173108868,0.0525,-250.3074130539392,0.10410101824977817,0.06596223977927276,0.14,-176.59702189974996,0.054586048341579665,0.07203919362062634,0.2,-226.30032376308654,0.11698180776468213,0.08949740333712242,0.515,-120.29270861884152,0.1868579396364056,0.10731945021942278,0.6025
20080910A.atlantic.GM01.BHT,-210.60670619011233,0.11498542166500353,0.04098341148850722,0.05,-101.22411133071955,0.23210045016295636,0.07559187273734079,0.1475,-188.43434115154497,0.3002169796948438,0.040921968428397605,0.395,-244.57280792385288,0.16530063435368195,0.07931842982178122,0.5925,-143.317932256973,0.2010163717437452,0.08524826910885136,0.665
20080910A.atlantic.INCN.BHT,-115.04749302864906,0.15415496900241832,0.04480220238574788,0.05,-120.92724368155802,0.23020945307125407,0.04533385333885929,0.1,-199.42683005978083,0.05034142946615517,0.07890651107696897,0.3975,-228.5725402032803,0.13169085957557952,0.09736897717315664,0.6875,-155.7780799851398,0.15338549197873896,0.0771256714611829,0.7875
20080910A.atlantic.INU.BHT,-135.98082002402094,0.09277267180590701,-0.03849946775410453,0.035,-213.71478889073023,0.10150315673075265,0.03508325644054969,0.115,-187.28411462790783,0.051242125349050725,0.028044531675727943,0.5225,-238.2439388554447,0.16452927258015856,0.041264427026639544,0.525,-142.32759367860723,0.2887179502977481,0.03448052675546049,0.735
20080910A.atlantic.JNU.BHT,-161.18469543815252,0.1394267457657279,0.03738584063373385,0.125,-178.66057964570842,0.28264849014068677,0.0384842995803479,0.2125,-136.5253777349197,0.15846979340700804,0.04663712454725547,0.23,-208.04567813693674,0.06554449408200064,0.08486193992718423,0.265,-231.83394074553473,0.088511051111749,0.12214683955692282,0.71
20080910A.atlantic.JOW.BHT,-212.7959944343589,0.05669837960278123,-0.013853444200903814,0.05,-159.56763362369574,0.1255779240553127,0.09233299528269791,0.0925,-256.1109498148621,0.19469348682285906,0.05051147182194809,0.11,-148.0126415799559,0.23069699229612503,0.13395525429818148,0.23,-204.12038129630994,0.25381050191539456,0.10615921643150782,0.5475
20080910A.atlantic.MAJO.BHT,-177.67958350907702,0.0899500520999992,-0.01805006278568833,0.0575,-121.60746584560309,0.22709183658776166,0.027362277204076458,0.15,-154.0015408842126,0.08576735428578929,0.037916126930793013,0.22,-233.41860824338198,0.2233100419673567,0.04196951617342341,0.6325,-188.20810204186446,0.18894229939532214,0.04661218385366887,0.71
20080910A.atlantic.MDJ.BHT,-191.5463864393048,0.14844611346348088,0.02341755153006444,0.1075,-190.04039622683223,0.11691558399017295,0.025654622473670553,0.13,-121.84683480168712,0.21497628598073376,0.030602120239452617,0.55,-156.93638321776157,0.14967981876284148,0.04636668507777349,0.6525,-229.58400215548969,0.24461180949276373,0.031400753001746606,0.705
20080910A.atlantic.MEEK.BHT,-161.5652932524733,0.1340478569462479,-0.03130502382510344,0.06,-235.265555231913,0.11096709529743529,0.044112775358731,0.0875,-233.63885280138336,0.053724575927313535,0.06432873148316168,0.1525,-127.3565529769956,0.149226335895034,0.13317665637157824,0.6025,-194.3300489398703,0.20638490449869382,0.08228750308580327,0.6625
20080910A.atlantic.MOO.BHT,-163.24618092775904,0.06872578916240654,0.06994567731507854,0.0475,-161.39473316945148,0.08850640964565351,0.056954021320397015,0.065,-161.93662420750246,0.16498270368548193,0.06426751937110652,0.0875,-197.0298657280708,0.2955590206187951,0.09772519614589444,0.385,-250.0496724363442,0.24649801818395925,0.08582292307828528,0.4825
20080910A.atlantic.MORW.BHT,-220.0515749237773,0.06642583180085865,0.03983606145536015,0.055,-192.34509990300867,0.15774089758262505,0.04244713966355283,0.07,-114.0578083270018,0.18360850976581547,0.11762558068934059,0.175,-244.84112441612103,0.1588663672212564,0.09058819657538533,0.33,-153.90876747021392,0.159454456002226,0.1359063402744894,0.585
20080910A.atlantic.MPAT.BHT,-184.39603201598396,0.1810208640763083,0.03747078987027871,0.14,-256.48202049814444,0.06476392781955395,0.05314333085957883,0.145,-206.05554781198822,0.15264017468794167,0.05101013230804119,0.15,-255.95837191501147,0.14332258950843835,0.05349508802958197,0.17,-141.01674591953787,0.057006579854316404,0.11154797440498328,0.44
20080910A.atlantic.MTN.BHT,-207.10455583254836,0.19804302074596103,0.06803163180374955,0.075,-208.5220017742831,0.2507718198990675,0.07829817951118175,0.1925,-162.34652339042492,0.3708245899530239,0.06985737885392086,0.2175,-138.15995292354438,0.2218582476230705,0.13122383556514686,0.505,-237.66298714349668,0.11971049625899127,0.17075658216835038,0.7725
20080910A.atlantic.N124.BHT,-202.0516726573338,0.054997235457044685,0.05790311944345981,0.12,-201.2890851972347,0.12113018991800881,0.059530357668353344,0.3425,-252.96324555156056,0.07621314504124253,0.08817509047100246,0.3425,-110.7960795106639,0.21443136074626476,0.05434125211749549,0.435,-149.5052137425291,0.0870942577022844,0.05516380200258215,0.5475
20080910A.atlantic.N140.BHT,-168.12661876057072,0.05866769319351512,0.04569215684655429,0.0575,-119.35810233515411,0.16808560260357017,0.06554383209972538,0.27,-195.88287778851674,0.18206204256909223,0.05082231007173253,0.4875,-145.093900403539,0.16286554619291777,0.08739349799161687,0.49,-245.751095258337,0.16138074443984526,0.05143171381421834,0.5675
20080910A.atlantic.N198.BHT,-148.79487026215185,0.10573250441082359,0.1360551803834138,0.05,-227.81951395670734,0.08878769570969018,0.04651302640825717,0.0525,-100.73214188894468,0.09400838536591535,-0.12908398653687442,0.075,-147.35992644595683,0.17195386306369895,0.17649854060306586,0.3325,-179.63706092604812,0.1906436783321029,0.20730760269920256,0.5375
20080910A.atlantic.NACB.BHT,-246.87654231089275,0.2361790645594029,0.08301401493609992,0.235,-129.15902516711753,0.17886345517118027,0.12490715091856933,0.2675,-221.35245842504284,0.12089669555869913,0.1215476628396684,0.2775,-152.9505014493051,0.12153669690181977,0.14424596940756193,0.3125,-193.4830071952963,0.07222981417919505,0.2140406745695506,0.5725
20080910A.atlantic.NIUE.BHT,-124.38139652579247,0.09229348211960905,0.13562193126952835,0.095,-189.06341379759039,0.15803391653035906,0.06337406974610038,0.0975,-125.5353713536336,0.210380037665336,0.13310506300798408,0.1,-154.55319565070295,0.22146177645980206,0.10689784449369708,0.25,-252.64330438597585,0.18825726235903706,0.20748585083639642,0.3825
20080910A.atlantic.OGS.BHT,-194.29746655954642,0.11713134654733891,0.04610011803277995,0.09,-209.30264092943233,0.30199704869126365,0.04914063635657586,0.23,-157.06615483677152,0.07715065004743427,0.05867483822098158,0.2475,-120.38395037651861,0.36201677929646486,0.024259712949641167,0.275,-242.14428836090974,0.2623358924753309,0.03371919375025074,0.6375
20080910A.atlantic.P080.BHT,-113.54725290624913,0.12450019054237468,0.07437396248816247,0.1025,-114.30688225922876,0.23342870855464387,0.07405417868550652,0.2575,-183.11351889616475,0.15382910060634122,0.0896472611052572,0.415,-231.92553602415097,0.21075907197788013,0.11674928097156204,0.46,-153.52912880728306,0.10596010381941329,0.09337314854881322,0.53
20080910A.atlantic.PALK.BHT,-226.67417900345706,0.10069323424957179,0.05193879513719616,0.11,-227.6766028921504,0.1655759677045819,0.05371936616241659,0.1475,-156.37220917376928,0.15699532785301265,0.08030245066016922,0.185,-126.94644335839382,0.06030652965964325,0.07535395201361575,0.185,-207.64546826858955,0.118606699202335,0.05494652233750149,0.2175
20080910A.atlantic.PET.BHT,-130.85179421107733,0.16187751372343678,0.04944346649644348,0.12,-261.65365446706636,0.11496520550756222,0.07664501828141203,0.21,-211.44060253574423,0.3356861200055999,0.10176953244298549,0.285,-187.6383150655274,0.1640509068605507,0.09445517390790312,0.445,-150.68153323710865,0.1493247472928988,0.13595110808069422,0.5325
20080910A.atlantic.PMG.BHT,-223.43483094958708,0.09896032286134673,0.18224205122704223,0.1875,-252.4250069850813,0.19487302747147528,0.17819383883721798,0.2425,-198.65562084384803,0.24693925370874564,0.1520771380760533,0.3325,-170.07463813142758,0.14154897696171084,0.13366228381931086,0.415,-130.22676519688423,0.10063079340204813,0.19896161067781654,0.525
20080910A.atlantic.RAR.BHT,-210.59636959284842,0.12231193596438374,0.05441941989075987,0.08,-197.89896431650791,0.1083713119602354,0.09234776825138967,0.0875,-196.9996966621189,0.12125977522440932,0.08192900723169803,0.115,-212.0135485067989,0.18666989286545632,0.1316836827190326,0.12,-234.41558752674874,0.2567975395525923,0.2117555265104292,0.3575
20080910A.atlantic.SAVW.BHT,-230.56005018727615,0.21682938560166798,0.08426224835295097,0.1275,-211.12727715899274,0.11466935968975688,0.16404407683121844,0.1275,-138.4169027183222,0.3293503009369159,0.10039749495427702,0.1825,-229.54764775900605,0.18537173171872148,0.0824481519064671,0.19,-166.36428472487523,0.46247640126892986,0.1626895514848075,0.495
20080910A.atlantic.SBA.BHT,-216.39831768789045,0.26578085867699686,0.05366396191061642,0.2375,-256.98297811833083,0.2234829749483848,0.06532083634853496,0.3275,-162.73451172434596,0.20811925860231584,0.07778049026221508,0.33,-122.87960579878506,0.1298804716043887,0.06573637154407257,0.4,-191.30005261088553,0.1932468698412591,0.06432438255369069,0.4425
20080910A.atlantic.SRLN.BHT,-148.7711406731085,0.056907984687329834,0.09746671997688063,0.1025,-145.92827185054853,0.09692344214755526,0.12598743761891307,0.2225,-114.22047493177013,0.07736063033841613,0.14068979188594544,0.3175,-190.495601400714,0.10320717129300086,0.16722483176568953,0.655,-226.20480698759167,0.09054820839865554,0.19425197283778117,0.87
20080910A.atlantic.SSE.BHT,-103.67861538872228,0.10903667906428388,0.11208935656005158,0.1525,-146.4076304998644,0.14095666971088275,0.03905897448490904,0.1975,-166.01955734911851,0.2019824266327844,0.07392493403214202,0.22,-200.0889390133884,0.20830985931185622,0.07520690375606343,0.2475,-224.23837836297508,0.22014002184170978,0.1399205686201531,0.9375
20080910A.atlantic.SSLB.BHT,-209.65455896671332,0.05272226515669798,0.07434033703820357,0.065,-153.7223339138665,0.10284534405217743,0.05548352974276195,0.0825,-127.82199312647958,0.1718586118590809,0.04453012189334924,0.24,-153.11537908191616,0.08108938661058197,0.056351433729771444,0.3825,-227.33339366461854,0.16378254911028875,0.09659561061320861,0.725
20080910A.atlantic.STKA.BHT,-144.2701586455173,0.10717587658290006,-0.005919315233093038,0.08,-189.0297878449652,0.2044294125543805,0.08166862048562988,0.22,-128.54841537282357,0.17298143324632373,0.08873754134419616,0.265,-255.8568298264196,0.12215537760457121,0.08169805966883666,0.3575,-165.00614880027655,0.042390471714746046,0.1447971466805812,0.4325
20080910A.atlantic.TARA.BHT,-189.4317851952755,0.12314161136800664,0.07801080390490531,0.075,-189.1124750391173,0.07388749017641716,0.07832658390736044,0.0775,-125.88358281203188,0.22360590635280797,-0.04231606653835579,0.1425,-160.86502727579366,0.16973595576431905,0.06747232346075716,0.21,-161.60157227610216,0.23713160981846562,0.0654182780064581,0.255
20080910A.atlantic.TOO.BHT,-253.62995661593797,0.09055620204423274,0.04754165956664222,0.0925,-133.86292293912322,0.23951692521253182,0.01789830506221331,0.11,-253.0601456811657,0.15030551448828328,0.04925848607348557,0.16,-166.9864259943769,0.1732671103953998,0.03418384708007311,0.215,-195.62960956660356,0.1849578026144419,0.06553929836952721,0.41
20080910A.atlantic.YAK.BHT,-153.9787343704398,0.08490917177031042,0.03654351648025757,0.0825,-198.53421982748281,0.1938083516747057,0.054721080681595105,0.155,-117.10745667678492,0.06107838783755163,0.08182393035446447,0.1625,-154.66554759758213,0.22760304737428827,0.03833145376437134,0.1775,-218.79723146993288,0.1796730328839753,0.10456707727376541,0.5375
20080910A.atlantic.YNG.BHT,-150.98915847824364,0.053506124096527684,0.02603710733589075,0.0525,-171.3906412124683,0.09180138529510243,0.036236333063254966,0.06,-126.5447858701367,0.0989034530859904,0.039053618210844424,0.1775,-246.74101034104905,0.05423531492273146,0.0850033728396594,0.46,-205.20679451353763,0.316499636556615,0.05508639526088878,0.59
20080910A.atlantic.YSS.BHT,-232.95735336020775,0.1161203266275002,0.022206688458246672,0.12,-157.34897863388633,0.21007074316549113,0.029516869721708302,0.125,-253.73824355041626,0.12880235577758867,0.11153325325628502,0.295,-120.3859997329036,0.08132371567414844,0.10036652942471246,0.7125,-180.60524946645884,0.16477311327758962,0.13768221041577738,0.905
20080910A.atlantic.YULB.BHT,-101.66896292239653,0.19489439744046122,0.05857873885474855,0.1225,-160.88488896510282,0.14140640311108565,0.044309861709616406,0.145,-133.60938011900333,0.2848551198429688,0.06317120200106853,0.2,-203.48074089227205,0.14760811203823615,0.12316678001748414,0.265,-228.03549283308945,0.19393725684816004,0.18355298555948016,0.8925
20080911A.japan.BBGH.BHT,-179.54795681635906,0.07961330655686635,0.046515702209987145,0.06,-215.13715297762798,0.08441028824520316,0.10320619617273638,0.265,-178.51612492589825,0.1798446777615967,0.04677535068776699,0.34,-144.74849865437207,0.052051608367520784,0.12722081267134985,0.49,-241.97382973161308,0.07689690373587627,0.19324914875271607,0.5025
20080911A.japan.BCIP.BHT,-219.6106653162864,0.17451547591062955,0.07970032141475672,0.15,-234.67299606960484,0.15013490871158058,0.21458163728100677,0.2325,-125.40057794571715,0.1510923285421249,0.08547026697360302,0.25,-258.1351228538904,0.07707817568703486,0.1536608392468705,0.3,-197.0902033686893,0.08455969978424976,0.13415929319695388,0.3425
20080911A.japan.CPUP.BHT,-237.04806111199667,0.13293148985727118,-0.05319284231520817,0.0525,-249.6959534377594,0.08982561372446121,0.025624335070518457,0.1025,-168.59750152221,0.24631805763971767,0.05198233015320232,0.305,-121.9883180005977,0.19325802768645775,0.09424511040989571,0.31,-214.62429548301202,0.0912792565773757,0.0517270109369578,0.4225
