file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20060314A.indonesia.BINY.BHT,-107.91050779392401,0.21692325974770782,0.08256885451866929,0.0975,-108.84479425049636,0.10521589128951794,0.07742516592574744,0.125,-195.41115893777405,0.1270270779058978,0.06699265317317564,0.3225,-163.70184265011144,0.20952637815881403,0.05194955853373873,0.605,-239.28794801825504,0.09090616311976218,0.11288810074006003,0.6375
20060314A.indonesia.BLA.BHT,-232.3598611195897,0.09195098469498252,0.02599179119753246,0.045,-200.59963605702285,0.06312476506158504,0.03499374301445752,0.1675,-229.46496329558317,0.15300950518837922,0.0325781461228302,0.55,-115.42650800017947,0.20156012137006143,0.03454548958947575,0.6725,-155.2675032422168,0.21905385234701635,0.03738557272236005,0.6825
20060314A.indonesia.BLO.BHT,-142.05466377259006,0.11473913242511923,-0.04084294375955241,0.0625,-125.33404960127388,0.12234178397052538,0.06400115205466575,0.165,-189.82429579379678,0.08860711051821828,0.07767573892089011,0.7,-152.0618536733755,0.10254115320641892,0.07300382422977758,0.7075,-225.68829429297776,0.16543991656369605,0.04862915903566472,0.725
20060314A.indonesia.BRNJ.BHT,-199.21435496012646,0.1099736622743562,0.07787807191787575,0.06,-165.7719322866372,0.13308674817481916,0.03435907734726333,0.1225,-128.42761689960327,0.15349489527654797,0.18532563790876916,0.1225,-198.62978132524336,0.14122061009415576,0.07846769639846855,0.5225,-129.20286478024263,0.10644109045489365,0.18745638920976163,0.9475
20060314A.indonesia.BW06.BHT,-154.69559418157385,0.11660191875342264,0.12409003712092083,0.15,-256.6300987468113,0.20901974830523298,0.06238763660391672,0.2775,-211.10440743361187,0.3729963702787314,0.05395224442090873,0.335,-126.71088403289781,0.0984241785771154,0.15366541774844128,0.3675,-175.6299903102596,0.08868408675929756,0.13381521363816892,0.785
20060314A.indonesia.CABA.BHT,-209.33362901608456,0.09272622411534645,0.12583059150360376,0.0675,-209.87852868013945,0.1580146712275016,0.12628204516554806,0.13,-134.2162272822435,0.06860273175987686,0.17396710280362052,0.4825,-236.54622996772633,0.21921549126590545,0.14302288217071016,0.655,-162.11780339992262,0.16469042834066785,0.13339876518700006,0.765
20060314A.indonesia.CBKS.BHT,-253.0889479679227,0.10859409130805657,0.036838617831317255,0.0425,-143.64103708324677,0.10181620498553746,0.06985567076848277,0.105,-224.34006032599254,0.17022729454866653,0.04137091958608538,0.2075,-124.74333526403507,0.12214975635317998,0.05750073993014265,0.25,-171.43282214128524,0.5224693567414758,0.05626879438086342,0.7475
20060314A.indonesia.CCM.BHT,-187.02811962763852,0.08024020613185377,0.04187879792089408,0.075,-107.03251950621222,0.13128627281726957,0.07768385489112886,0.2475,-185.91046652628756,0.14452654421465316,0.044486024478141054,0.3375,-157.61176826101405,0.13492993820246252,0.044274637866077826,0.545,-229.67455488766362,0.21586417506387823,0.10363178676778473,0.9
20060314A.indonesia.CM06.BHT,-263.43256272104674,0.05532448785322167,0.06361234963086454,0.165,-140.98075660574113,0.12540408204340586,0.09876502036373488,0.3225,-107.13443762197244,0.06534139739175124,0.16729707964504,0.36,-181.7457971742139,0.12252529220969009,0.07392441363726943,0.5125,-218.70560387465102,0.231837861466627,0.08003766511264754,0.5675
20060314A.indonesia.CM07.BHT,-245.36746810338562,0.12896851944952403,0.08238222344863083,0.0975,-185.05616627939503,0.06702095182659569,0.09365818241812356,0.2,-101.63613377740228,0.11257757137895866,0.08863755033668602,0.255,-221.9805669027892,0.08933581825792312,0.14200894749727772,0.4425,-150.70527247113716,0.10408861383242637,0.06820747102117901,0.4525
20060314A.indonesia.CM09.BHT,-264.9166391141276,0.038179281682479166,0.2234772144294133,0.1275,-198.5815431548624,0.32867296749831376,0.1242148195679354,0.335,-153.4268223160396,0.18616757673447704,0.16078333905877296,0.4375,-115.08982614769741,0.06496462995498517,0.149394301271925,0.4925,-223.91833872543637,0.1956983416149855,0.24422570060582022,0.5625
20060314A.indonesia.CM10.BHT,-263.2457316961753,0.1413039507725088,0.07091893452966581,0.1675,-104.53906586622088,0.20346232911698625,0.06659114293003154,0.185,-156.26871232346994,0.06322576225671363,0.08618771952832947,0.3725,-183.9177815940046,0.11721612714839087,0.10778062298371541,0.49,-221.72100102833502,0.39328576124563036,0.07866532491477204,0.7325
20060314A.indonesia.CM11.BHT,-225.83460860447235,0.26148423210427346,0.041349035922798656,0.1225,-102.32346193469078,0.2857015610051911,0.12012697699256615,0.185,-254.7541402462814,0.12853301816480533,0.09835730267219216,0.305,-148.04549893348303,0.19149033622081996,0.11054023465322285,0.425,-203.70979840873756,0.15297044815235128,0.05169125587028584,0.48
20060314A.indonesia.CM13.BHT,-189.51613478131185,0.10331034211764585,0.043207137691271436,0.1125,-203.88393549460335,0.2353063020981538,0.08417756644501215,0.37,-244.16043063203588,0.10556812097780749,0.10558337978970295,0.4875,-114.76832014456619,0.08257992587264167,0.23824145237200187,0.6025,-149.83170338970243,0.11113785437570729,0.14888489613165215,0.815
20060314A.indonesia.CM14.BHT,-98.1065721511925,0.1661402791527352,0.12776167284429538,0.12,-143.0023074384461,0.19443480327188256,0.028491692894937845,0.145,-222.5879966252043,0.10884965867484196,0.0859240404660962,0.16,-161.62362880105675,0.1513515133307901,0.050179227223898656,0.3975,-196.58864722544192,0.055692739444715075,0.05284746029636998,0.49
20060314A.indonesia.CM15.BHT,-202.32989456940066,0.09686475022515947,0.05826076409719287,0.0625,-115.78113008471519,0.10731503451718527,0.08187111656452646,0.1675,-134.41923240504957,0.21714864634711278,0.08693492694975044,0.2575,-158.13202144512243,0.07010934931059948,0.10908602390541852,0.37,-223.26775041540387,0.11721170681692858,0.1738111570884033,0.7975
20060314A.indonesia.CM16.BHT,-221.05862337664672,0.09090306135764126,0.0718666079011866,0.0475,-265.25259495799753,0.046625896006975975,0.11571638244824929,0.12,-179.6478492409459,0.25941995714466093,0.056368726066296504,0.1775,-152.91262068601924,0.14712788108822095,0.10413098009225186,0.405,-221.50467012994832,0.0547009518908487,0.07244436562473679,0.745
20060314A.indonesia.CM17.BHT,-244.86606231880268,0.14488444773869333,0.04089441665347507,0.125,-172.0793930202774,0.15645240017035783,0.0775498421057203,0.215,-221.95516557140192,0.3183838707529729,0.045897600618371205,0.28,-196.43365011513612,0.06842475923402785,0.1579599115491349,0.36,-142.84913746789772,0.13661694461866314,0.07421085457343564,0.4
20060314A.indonesia.CM18.BHT,-199.42809450277218,0.1142025851846724,0.09025371335561122,0.2025,-246.14002143852522,0.12981753293244358,0.1317790706983112,0.22,-157.05282655470998,0.13032719868771028,0.058225964612485206,0.2525,-221.76310201749263,0.06429822948070411,0.18904430003728392,0.455,-120.7915809776357,0.090784342798059,0.18593221768498513,0.6575
20060314A.indonesia.CM19.BHT,-148.69599130294537,0.17592484383699752,0.05005154090815235,0.085,-148.2077854456284,0.10316220742436064,0.049096065241737506,0.0875,-132.60468094704072,0.1081570273186735,0.058424180355943614,0.0925,-235.56967112673578,0.11179203906543499,0.09718198624502097,0.56,-177.95961208094732,0.058804090381557456,0.10628247399679032,0.565
20060314A.indonesia.CM20.BHT,-185.8356532421311,0.04334370884141648,0.05110147522101007,0.305,-251.45802015342633,0.11136963259840876,0.07280782410043568,0.345,-208.20377928915073,0.1468595216213063,0.06744442604446982,0.35,-155.8584849227937,0.10348147538991216,0.054168914655409565,0.425,-115.80719475239664,0.10578348675633445,0.07903306590512166,0.5875
20060314A.indonesia.CM23.BHT,-215.14108580245988,0.13756919959021843,0.03421704406656447,0.085,-151.82974857229254,0.17021183587628105,0.06752161359795843,0.2725,-244.17995808861133,0.14988862697018016,0.11680968645337385,0.435,-109.38819190434839,0.058249914666577834,0.1533180380547746,0.49,-179.08269913666237,0.13621064419820658,0.06112114171003462,0.5875
20060314A.indonesia.CM24.BHT,-92.05715675354827,0.08145263847919829,0.1473196180057609,0.1,-195.41311264499066,0.10261365855490848,0.10613566949705326,0.11,-135.41813953055987,0.09880948517720453,0.1288356699631639,0.45,-221.6710826949261,0.10287372669966334,0.15376073017344338,0.5075,-161.60988453817637,0.07389049151037144,0.13193751369571965,0.665
20060314A.indonesia.CM25.BHT,-203.1591626188701,0.08077564021726887,0.0786335689089413,0.1325,-260.2452765625974,0.10198224145377287,0.10589837050046305,0.2325,-149.9431210199763,0.06769898934626888,0.07769496120756002,0.425,-175.10162347009793,0.11548824087266764,0.10305534187589321,0.475,-222.8205866410802,0.18473462864103096,0.09774686793513278,0.545
20060314A.indonesia.CM26.BHT,-198.54260401977086,0.07277512930567805,-0.00746779682705783,0.0475,-222.65228624845872,0.09660320637977453,0.17225637972678295,0.0475,-266.30566024127467,0.07837801784333823,0.08520662615885115,0.0525,-139.70327374998215,0.1414555981795892,0.10551680621497293,0.43,-221.49882273492776,0.2169614783516864,0.17890596890729124,0.92
20060314A.indonesia.CM27.BHT,-257.35665291369924,0.14600870315774078,0.10271000338786121,0.3225,-105.96999141876825,0.058338773296382526,0.09124809497234311,0.365,-183.02918475381676,0.14500433440881128,0.0648879358775864,0.47,-222.53448648146286,0.10196717547586685,0.1287550477710033,0.69,-143.99947388530768,0.12946700486831478,0.12193208262702257,0.8075
20060314A.indonesia.CM28.BHT,-206.0569930354787,0.028791325589700337,0.05491993284775229,0.015,-247.55745073508797,0.1891016860439816,0.14204263519750765,0.17,-226.18738135699186,0.10355246917054955,0.10068596612220458,0.4225,-185.3939958508241,0.04671930516204314,0.1441628825617373,0.4225,-141.98509369369435,0.02934076096840882,0.09996831451128609,0.4575
20060314A.indonesia.D03A.BHT,-148.37118188739413,0.08863547893534533,0.05084604879042018,0.05,-149.53221233202675,0.1106503671865996,0.052889495656315164,0.0575,-147.26170834529103,0.16580838494367503,0.03833076896300878,0.0925,-148.99223837348745,0.1978414685247107,0.05283943815227379,0.13,-193.62080001522486,0.21069905258705698,0.12977677242689842,0.4775
20060314A.indonesia.D05A.BHT,-131.6536869651461,0.10103073923823241,0.10993987910576528,0.0475,-195.49706068092325,0.1502385118727144,0.05213119490768156,0.1125,-171.62226317848274,0.26071773575894647,0.07654241668583449,0.36,-240.1785424211669,0.15092197561505333,0.09376797750605871,0.415,-130.6290993890965,0.21565018608892142,0.11673618144905105,0.4625
20060314A.indonesia.DGMT.BHT,-255.22487470719824,0.13548707193475842,0.027478584367005343,0.1475,-216.59537873747178,0.10051387111200588,0.046852416934752825,0.305,-152.1387478628842,0.1715736087851144,0.05626975121549298,0.3075,-129.1316267497284,0.07467302337296669,0.08728421935169349,0.415,-180.8903498414369,0.12937887356953082,0.06659154595301296,0.4975
20060314A.indonesia.DRLN.BHT,-262.0605878114703,0.07108289800266235,0.04654249660448182,0.035,-202.71278228248917,0.053413845737130004,0.08655075887806797,0.36,-128.6947730901516,0.049401319144690904,0.11649373661659496,0.4325,-232.68033350705105,0.1980501144959044,0.11343803406216779,0.655,-158.08151446720603,0.14569862952748283,0.1412496294498634,0.91
20060314A.indonesia.DWPF.BHT,-175.6559954802244,0.10830427496524646,0.042128722991287046,0.0675,-158.13837243539885,0.06606351281681702,0.09057809202031208,0.0675,-158.47170800152634,0.10420577990676298,0.09083116263780978,0.2875,-235.23102060411952,0.17778170838609011,0.05366563636353018,0.4225,-119.6550689380195,0.07372130405273149,0.06680520022138056,0.5025
20060314A.indonesia.EDW2.BHT,-249.69207609262037,0.23053418397597988,0.05425901086432614,0.22,-220.73333560201254,0.361698968750385,0.05954006551453478,0.3275,-152.57337355721265,0.06336143101351203,0.07743970077053201,0.3275,-125.77079715088689,0.0981841757339483,0.08951674405512314,0.3825,-173.82354859011303,0.1910968177690739,0.10645948923894949,0.42
20060314A.indonesia.EYMN.BHT,-149.04676465213802,0.10052505614983535,0.08368213808399261,0.05,-124.06454021526775,0.043867587999957235,0.12795946052798035,0.2025,-256.3357722664506,0.027609229799462308,0.1014955560654542,0.335,-193.2063700612975,0.10914524303097954,0.059318152921440104,0.5225,-149.9097961799177,0.18883026448190457,0.08551418553143886,0.83
20060314A.indonesia.FDF.BHT,-263.9168450155137,0.10269746114913293,0.11283981030572046,0.145,-173.96612756114598,0.11668360220206109,0.11533312235940191,0.1725,-198.4204749165785,0.16317368936026597,0.05730183041237427,0.245,-242.45562158765824,0.08647966992992195,0.11955315903415212,0.325,-134.65016890550527,0.11970989100271909,0.12887729855193894,0.695
20060314A.indonesia.FFC.BHT,-123.9136252190832,0.1492487490659735,0.05708902739088796,0.0575,-121.66282761823311,0.09511141984573743,0.022631807850927475,0.0575,-246.3099703313198,0.15121779705775348,0.06426603899670315,0.235,-211.45746029887462,0.1325291156438224,0.03931141283808426,0.625,-159.2084200349411,0.059307651351341355,0.04540802010904441,0.63
20060314A.indonesia.FINA.BHT,-129.28102341260012,0.11423979833737612,0.05655273083909179,0.0425,-134.3189933776929,0.0645199725517553,0.06586543242883379,0.0425,-134.02905195627085,0.06812134842130037,0.06344771920425614,0.055,-236.59909781581806,0.08838854322758684,0.12193284820538684,0.5525,-166.09326781093782,0.29501199984236515,0.10804754530863174,0.5575
20060314A.indonesia.FMPA.BHT,-203.27135822072086,0.061021849456908576,-0.02379785083809004,0.0425,-186.7659182538203,0.07784598753322758,0.025265855553738108,0.0575,-162.01663473382635,0.06224075772256088,0.052414870544070465,0.5075,-126.61608644698345,0.1825424243048784,0.04818110379245752,0.595,-230.57084941205397,0.11899546011244497,0.05841658877196457,0.8675
20060314A.indonesia.FOR.BHT,-161.80308431516386,0.06991725961034699,0.05017015515301257,0.0925,-201.37548161669937,0.14138238492260366,0.02848555528204225,0.1875,-130.46749256269476,0.05665418699480237,0.06174056289941129,0.385,-161.27835567419876,0.2250578600589027,0.05028494167076213,0.4875,-234.85034465971074,0.15127907792310163,0.09214694958180106,0.6375
20060314A.indonesia.HAWA.BHT,-266.23712682578633,0.19761143613280263,0.09300588847616521,0.1025,-245.41834951250206,0.12979612774806465,0.08640496235047751,0.18,-209.52653371835882,0.12886036050998492,0.0927682058024893,0.29,-169.06656346954696,0.31009607328447397,0.0714293692492054,0.3825,-140.09895873330981,0.13305428721327855,0.0890638362606397,0.3975
20060314A.indonesia.HCNY.BHT,-246.85653533600777,0.23017703439054002,0.06723086975862884,0.2225,-159.59865515056063,0.09718108564224555,0.057928098909483194,0.3375,-225.3994549790274,0.07279053258682723,0.08821519493130447,0.455,-124.48771445695274,0.13534407186876943,0.07750915000731629,0.46,-193.1643225145032,0.11042604696377344,0.12684438184257882,0.605
20060314A.indonesia.HDC.BHT,-253.8929546268368,0.11800549187868388,0.06028067874936142,0.095,-254.34107265350187,0.08628981745649641,0.06105105911999394,0.0975,-233.0909175336905,0.1881613977012522,0.06718136958863358,0.2825,-135.25513645133844,0.13512779886169754,0.15509715431440352,0.3975,-158.34452703575698,0.16792665488455946,0.1129975733694681,0.67
20060314A.indonesia.HKT.BHT,-107.5136047847771,0.12770383217344547,0.04404155256640672,0.1575,-130.74817670632638,0.1897906766206235,0.06341673097599403,0.2475,-192.08680296669803,0.23684999762760323,0.10005138402967972,0.3,-162.2405491911607,0.13073662056072993,0.07455000054661749,0.55,-227.93927683097783,0.2391050718150811,0.08387338648602938,0.66
20060314A.indonesia.HLID.BHT,-210.83639911039975,0.09540370369368743,0.06763829564890586,0.1875,-235.77710837712664,0.07278682448149068,0.08455303060165006,0.32,-182.00801224130768,0.05430200283645048,0.09281631893262476,0.335,-152.81837426464912,0.09022483231717386,0.104370356093474,0.4625,-115.12597481202539,0.07486783661860487,0.17261697673826223,0.535
20060314A.indonesia.HOOD.BHT,-185.9958741962952,0.1787060344311785,-0.04549669920740916,0.08,-262.2344500458396,0.06781278927457446,0.07650041540321288,0.195,-114.83433562928707,0.22771781421885667,0.07729096496588415,0.2975,-163.39048800655246,0.10149346727396472,0.07370146571090788,0.6,-215.42476204068922,0.18127416917884592,0.12232345803200152,0.84
20060314A.indonesia.HRV.BHT,-260.60716125086765,0.19101407452676772,0.07556275614767088,0.2375,-204.9732684853928,0.07189192587223915,0.07591882473002382,0.3025,-131.997724200224,0.07271864090591168,0.10256521080648212,0.38,-233.85410020295365,0.08057735377877752,0.1325321128496673,0.4375,-157.49372114244497,0.0819576438107741,0.08476446817341177,0.7925
20060314A.indonesia.I03A.BHT,-231.6775010393524,0.06646154919792095,0.017904673944787272,0.0775,-127.90115501043749,0.0712486513761866,0.041794178910558526,0.0925,-260.62832702734806,0.14139606386025252,0.0432541578351303,0.155,-166.80812155961658,0.2940600168302413,0.05189991703309721,0.3425,-198.51811049382232,0.2846874929160676,0.027901476457499866,0.435
