file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070817A.banda.Y14A.BHT,-201.11869566440964,0.10821647218686486,-0.01122127995190766,0.0525,-189.4130832977199,0.17764493466941572,0.06859490667866691,0.1275,-253.54475862739363,0.059105473697388514,0.1681899044520911,0.415,-207.61931329185495,0.1602879284768519,0.10292796182929219,0.485,-139.73976751738246,0.14364150434897063,0.18163004633111712,0.7075
20070817A.banda.Y15A.BHT,-172.47023012841407,0.1884516084232947,0.09373951188064991,0.1175,-214.07933690037333,0.04530474941314672,0.1156407684927914,0.2625,-242.824002811024,0.38123409427500493,0.04775692845750038,0.4375,-142.81733750218177,0.1222896875365294,0.14532939622127844,0.5425,-173.23187422210384,0.12057365876680734,0.0958136964051329,0.6675
20070817A.banda.Y16A.BHT,-260.66543845508915,0.10391010230894182,0.11152479682654574,0.205,-111.47023429530827,0.06030119894284734,0.12148290405572425,0.28,-148.44573904886832,0.07665911571052939,0.2760884829949496,0.5225,-220.63280278248553,0.213131520581951,0.16173846613280973,0.635,-175.62215631964835,0.14846198812360256,0.19845905613870488,0.695
20070817A.banda.Y17A.BHT,-115.3072566986167,0.05103705070467763,0.06033792526336877,0.0325,-118.5395691609462,0.11909245193479646,0.07327471746907521,0.1,-152.00037106506392,0.061172278059881416,0.14676595055786446,0.4725,-180.4496178937595,0.08972522486489257,0.1736320010153821,0.7025,-219.82424595365643,0.08153371660671135,0.20364986595893395,0.7875
20070817A.banda.Y19A.BHT,-182.7410037505042,0.13162556369302011,0.0560736791204139,0.19,-182.09651998555992,0.20155620121058684,0.056803351061079504,0.2175,-224.6889144786117,0.11422470940545379,0.13921153782420556,0.285,-158.99493735243163,0.11016833933225441,0.1091326687497728,0.345,-126.26276225541875,0.16842217569120457,0.17081279183526615,0.6775
20070817A.banda.Y22C.BHT,-264.45838844138297,0.0694181426239811,0.1428220645040265,0.1425,-229.51578441196176,0.25603192665357616,0.07667319609003696,0.1575,-126.8314092189915,0.17405246533271826,0.05345080367881145,0.195,-194.47903795900402,0.26345892337634547,0.15804397347758634,0.3625,-167.1980922406964,0.11422805201291585,0.13740636682423635,0.5
20070817A.banda.YBH.BHT,-265.6967929822762,0.032003697017383655,0.23498325656576471,0.1075,-151.54967308376217,0.1482671279918259,0.16127589845707635,0.225,-171.19010323034672,0.19915574219470372,0.09876251994537184,0.42,-216.05688872834284,0.2725465883454913,0.09086743711779016,0.51,-105.18164113938786,0.15210125622860957,0.2648994487295721,0.5525
20070817A.banda.YOS02.BHT,-217.2234642801641,0.2307628436644177,0.12154642931253862,0.145,-197.21306151074597,0.12950257964167813,0.11803580304702005,0.3175,-234.7310828690609,0.18656771512419212,0.14699736281428064,0.37,-117.35503164530604,0.14699053132266957,0.11938343702065038,0.4,-145.90086089389703,0.31750544243301626,0.22978315354626297,0.95
20070817A.banda.YOS03.BHT,-264.58200448203104,0.17110076244797137,0.06855512070363332,0.125,-147.9756368737524,0.2803097647154428,0.2064953489516938,0.2375,-117.2193170182926,0.060860673257905555,0.1650096768129894,0.34,-216.8574842194132,0.09391146100996887,0.1650487720476953,0.4075,-146.12869687595776,0.18409409000295163,0.2344522216515519,0.66
20070817A.banda.YOS04.BHT,-265.1152241517696,0.11252877700100436,0.09823943865538551,0.1225,-196.26121797059503,0.12803269907901957,0.08319736160008827,0.1275,-117.77881863043979,0.1395509297949096,0.14725093809901832,0.4025,-216.22948776313734,0.10342806172262836,0.1311168729411751,0.4425,-146.44020792755325,0.12640535446707118,0.22957047686270937,0.7775
20070817A.banda.YOS08.BHT,-192.6939645129134,0.09760863293832178,0.07334324659787944,0.0425,-235.55683846175836,0.36027251751794315,0.10196937689235896,0.215,-119.49830182460437,0.045458142717353926,0.16736664622598063,0.315,-214.88852595400041,0.11230158496163747,0.11289627106944539,0.3425,-147.38188692318843,0.4149442560935554,0.2311702804861908,0.9125
20070817A.banda.YOS09.BHT,-186.9610258579298,0.12709484944802937,0.08018085747171572,0.115,-234.62448019467308,0.2982209127502298,0.11712091559997548,0.1275,-119.49853567756293,0.05879905817721671,0.16206752736593505,0.3475,-215.27415612340238,0.09256943533339301,0.1183327269471669,0.425,-146.68744999621697,0.15775529537658275,0.19903006572374238,0.795
20070817A.banda.YOS11.BHT,-237.94845751137223,0.15144422279635886,0.15439319130922405,0.1425,-219.56207705537747,0.14245196036455718,0.08862177794796597,0.1575,-187.64352216051506,0.18382881376565344,0.10148663793371851,0.355,-119.68479806296921,0.07067772984679282,0.2429976916698774,0.455,-144.7999940828,0.1478112208704354,0.19416998930473411,0.7475
20070817A.banda.Z14A.BHT,-113.51925224230223,0.1747609589171282,0.11946365854155686,0.1275,-144.47764327444,0.2652254036854836,0.09418893501757132,0.225,-212.65554519267133,0.20405729422705673,0.11383237689124233,0.3875,-253.9779528999039,0.08225384973938829,0.10180134459268679,0.405,-173.59652247241968,0.07276546104342639,0.09132337287917963,0.485
20070817A.banda.Z16A.BHT,-263.9269546618589,0.2273578136742145,0.13003416905128173,0.1425,-105.37189789878823,0.258755596206256,0.0749782621566121,0.18,-175.59340491776746,0.0981113116767009,0.1266788746079429,0.39,-151.40764970909305,0.10652165281657561,0.1793655975141397,0.415,-212.5182903339243,0.17051628477511158,0.14352054395566752,0.4975
20070817A.banda.Z18A.BHT,-240.39976832911745,0.16586323902866265,0.07381765338912316,0.1325,-120.41729103359665,0.07390179536470366,0.1303517715967703,0.2325,-239.27486084158448,0.32557226942107964,0.07669690637628108,0.245,-186.1869178680802,0.21038603482427573,0.16685865672397357,0.33,-153.90013757510206,0.08414678030216717,0.2775104779248655,0.535
20070818A.peru.BVAR.BHT,-112.69681000343576,0.13130752756626612,0.06198521557117483,0.13,-182.95204894218028,0.14188168178314275,0.05060688097012473,0.165,-149.9227815059656,0.14679480224244223,0.06743686550045035,0.3025,-220.5937198265834,0.03642831404383887,0.1518627966487932,0.3225,-246.19018889366035,0.09854060137796784,0.3431947955515223,0.4575
20070820A.atlantic.BBOO.BHT,-197.5331402991986,0.05976044793266393,0.05874231605711492,0.2375,-145.875288597132,0.2590270914400461,0.038328675970050186,0.2575,-125.83497820079214,0.09630913115208192,0.018631899494369608,0.335,-168.80067218346915,0.20484373323904964,0.028969080549807423,0.335,-237.85384715795624,0.22482521201098368,0.06771945404362534,0.6575
20070820A.atlantic.BILL.BHT,-263.810291671753,0.09816530453218995,-0.10768613329398065,0.0375,-251.657702213744,0.11653359209535628,0.09810854828877338,0.3425,-209.95307077094472,0.1367382491059174,0.04373472300333823,0.515,-166.52928812406208,0.14483255907243422,0.06684473242861388,0.805,-125.26644280754687,0.20890555453830237,0.08535044506672879,0.8225
20070820A.atlantic.CAN.BHT,-111.37678403855159,0.05350283073693732,0.040340762326664045,0.05,-171.70481107803036,0.08538778403389152,-0.02303806777731271,0.0525,-111.9829741664131,0.1731200964598309,0.041563759963208255,0.205,-162.33140598934534,0.22431254268065878,0.0700481544469348,0.46,-243.42703305083342,0.0836069782989159,0.13069335079856714,0.6675
20070820A.atlantic.CNB.BHT,-129.47375622454075,0.11668544099677636,0.02999922773146729,0.0725,-126.69853879641465,0.100611754549542,0.036433277252643996,0.1325,-245.26806350502557,0.3122621718676998,0.11989533910932912,0.3625,-205.0835689865716,0.37912568609824987,0.06369564668763787,0.3825,-159.17971297459684,0.11881616339410864,0.10956725074692909,0.6525
20070820A.atlantic.CTA.BHT,-125.84296327164776,0.13224104862534622,0.11526484366716562,0.1075,-125.23451077918293,0.1711052168567068,0.10290431032596872,0.145,-188.57185700981523,0.21167343396139182,0.06182531240494989,0.2175,-221.66710126199825,0.06973723334042206,0.124132107809701,0.435,-245.24745239623627,0.23365413388319795,0.1538746876008058,0.46
20070820A.atlantic.CTAO.BHT,-117.50126989649539,0.059783856286738976,0.10100873164153322,0.1175,-124.95991200297726,0.23116538632146855,0.09927944186172459,0.135,-188.58728274497554,0.06824983304041074,0.06590216419457265,0.1375,-221.62473553222955,0.07516061975302879,0.11832220157377989,0.4325,-245.2998014964776,0.22173200670905038,0.16008482484859007,0.4625
20070820A.atlantic.DRV.BHT,-216.5275307458405,0.14262437531403258,-0.003543173787147561,0.0575,-193.49799648455564,0.12894165046187706,0.04215694702880217,0.0875,-149.0714038515154,0.13213179874959927,0.035311423981288066,0.1,-144.14549763397736,0.1516972548368913,0.04214002520895089,0.115,-192.66936199250185,0.23190142561245353,0.04315809376504622,0.305
20070820A.atlantic.F16.BHT,-185.92216544747686,0.1253218405955064,0.19741873543703664,0.075,-261.71806972628985,0.08319536770262465,0.16054066077637724,0.1225,-156.098321077104,0.05874769706750481,0.09092694608390976,0.23,-233.93094910163913,0.0881484437320832,0.1445050079836209,0.55,-186.54476447788383,0.06991577109226889,0.20141590933586273,0.62
20070820A.atlantic.FFANG.BHT,-240.16499929428213,0.20719317050388178,0.03778155112412123,0.0775,-265.52529085335595,0.07804450429385289,0.04361870313360121,0.1175,-211.0436672156538,0.06010215652524044,0.04970595971487798,0.275,-100.187624130257,0.41189258282649754,0.062378495628291425,0.325,-158.22434083424127,0.2564716525226913,0.10589480630161982,0.8
20070820A.atlantic.HGOU.BHT,-124.57133393373601,0.04393366216446006,0.04088774389759578,0.035,-123.92660323165438,0.10871926752002767,0.04044596816283511,0.055,-225.61224584345783,0.12676036272809701,0.08253176375619276,0.395,-154.94041926514834,0.19105295298397243,0.0921581653634755,0.5525,-183.7594650021845,0.23642892130531368,0.12611087099311974,0.6975
20070820A.atlantic.HNR.BHT,-114.85050886917935,0.1038838900060128,0.09890195236206159,0.125,-246.77640090312582,0.1412767249680641,0.14530397426628025,0.2025,-198.581335127157,0.1650041801446477,0.046252163383640986,0.2975,-221.64526668805854,0.13901418243608837,0.08289389642167508,0.36,-167.3139987049199,0.28058453604105965,0.06049861918801772,0.4775
20070820A.atlantic.HSONG.BHT,-182.42696122373076,0.08292111455214915,0.03605334775492736,0.0675,-152.28964737857913,0.11189000603205317,0.03552665769460847,0.1025,-183.02631053730389,0.12016232685020037,0.036572995995563996,0.1225,-227.70898098570294,0.36983157559437335,0.05337589531848432,0.5,-125.3027019643859,0.2227261267538737,0.055323466940191926,0.55
20070820A.atlantic.INCN.BHT,-156.42835150884648,0.0731542232083762,0.10100736080836163,0.1225,-131.68718730539507,0.09906603500428694,0.0767478569914735,0.2275,-200.32548215400746,0.18439371146421363,0.06359212234712856,0.2675,-156.84982172962245,0.0788952057911002,0.10127555070271504,0.48,-230.27775372308633,0.11557905404487437,0.1087311336240925,0.8925
20070820A.atlantic.JOW.BHT,-167.8672727743841,0.080274967169575,0.10944464850508498,0.045,-235.2035970614519,0.1393028852816008,0.13041104790641234,0.065,-235.76155823240995,0.14927781490235423,0.11983893583976803,0.1175,-234.0383670729958,0.18654727326728296,0.13956886442398792,0.275,-145.3940495168022,0.34114349986452935,0.06295018624927948,0.4075
20070820A.atlantic.KMNB.BHT,-218.58149693756022,0.06679615520040143,0.13071418719981548,0.2425,-108.01883872407643,0.11108394492404754,0.1272421549362001,0.28,-166.33178096888355,0.20570965115322992,0.08726770035805184,0.3425,-137.6775457769835,0.17689952614505872,0.14894204783562576,0.5575,-239.47307056019906,0.16408124316982947,0.32078709977974157,0.6975
20070820A.atlantic.KNDC.BHT,-205.5539665220781,0.07544806041008793,0.05427041689634902,0.105,-154.36487592404316,0.3018320413858843,0.11614562336227192,0.1625,-110.14520789038613,0.07914537489860798,0.19024818441036767,0.1975,-170.71245041977744,0.29728945824514463,0.08365805891407695,0.22,-236.07550893109064,0.07358583717723868,0.17852274681765096,0.51
20070820A.atlantic.KOM.BHT,-108.30841422654038,0.07480772390530369,0.07995297768958211,0.125,-235.7154606556021,0.10386967295066993,0.08797046241899063,0.235,-158.4101378854761,0.15111896600748506,0.2147484649795824,0.265,-208.16071136373463,0.1527985890631543,0.07275938815945629,0.52,-157.37574512507277,0.19483089367189685,0.2201600266886825,0.7025
20070820A.atlantic.MAJO.BHT,-150.3525365297245,0.10696275527410831,0.06628969893709545,0.1075,-233.80341272568862,0.14419850732726724,0.05025587471332516,0.125,-151.1572058969138,0.23266850166231764,0.06845453426402845,0.2475,-130.2922130557551,0.10617122764471304,0.12697926303004084,0.32,-190.94156359206403,0.12223892345508007,0.08445602622123749,0.405
20070820A.atlantic.MDJ.BHT,-228.07945620463656,0.03909600098023502,0.018249369031176833,0.0325,-187.94802627375554,0.10240395004759262,0.0436710952747331,0.0475,-129.79831740222653,0.12733363411719803,0.044482255698487336,0.4875,-155.1259093219542,0.15303970782986992,0.037309129425782524,0.54,-189.0493538289719,0.09454586228574677,0.04554443430123841,0.77
20070820A.atlantic.MOO.BHT,-130.6951411682087,0.19843469428412794,0.07034403911181578,0.17,-200.07570903447953,0.0909887606248561,0.06949700652582573,0.28,-248.3229739358558,0.13968532586443366,0.05947866352423954,0.285,-221.86675919273597,0.2862940374119297,0.05382045705398148,0.355,-161.86558127566536,0.22122410154878727,0.05014823988031104,0.4075
20070820A.atlantic.OGS.BHT,-190.18362763539758,0.10232508035019916,0.026190586363735,0.0975,-119.35062506083364,0.14683038557300718,0.04166024784500616,0.1025,-118.64487838992557,0.227127601630908,0.039126396055654954,0.145,-258.4343716397656,0.20924186596321204,0.0637032136026541,0.1625,-236.89000884995778,0.13186281346984977,0.08056204714157648,0.4325
20070820A.atlantic.QJPZ.BHT,-119.54825710115716,0.14613996040071628,-0.020916264476877326,0.105,-205.37412713441282,0.1528843718751673,0.0679121284023395,0.11,-152.20220127908297,0.08607974627796458,0.1120469942642887,0.275,-243.1550059915674,0.10291162046697451,0.09577459267435441,0.2775,-183.72901506940826,0.10310845029711427,0.06961764402962724,0.3275
20070820A.atlantic.SBA.BHT,-139.17234892547782,0.23099703533443378,0.08218086711357438,0.12,-212.69221683366246,0.2829659448097268,0.07463231324515855,0.175,-120.50344957293657,0.1999284251573938,0.05464029656173021,0.195,-195.6803698608827,0.1701652479459287,0.06263488841186234,0.205,-140.4893071740152,0.37365490516412947,0.09216602068592496,0.4775
20070820A.atlantic.SSLB.BHT,-139.36819130353274,0.09609494193458934,-0.030912786937805824,0.035,-226.16212295138428,0.11424671335374972,0.13207475522243076,0.0575,-207.8257526442441,0.08665850484121297,0.09325147079576636,0.25,-153.85299164717287,0.12605707889137444,0.16693052635764852,0.525,-226.77660965832442,0.09409151332504473,0.13524829776099875,0.615
20070820A.atlantic.STKA.BHT,-130.57325721510193,0.08966216885146895,0.06451631263622783,0.0825,-207.0215212153972,0.20765020228450062,0.06333002439649314,0.1325,-236.33971399077072,0.11407883461111168,0.1578218992633632,0.46,-128.8319367519337,0.15257963962091942,0.09401774583228142,0.4625,-167.8248179137185,0.15932179055346976,0.109637962283243,0.7825
20070820A.atlantic.TAOE.BHT,-160.86668878428966,0.10703077227750576,0.06435141923181324,0.0775,-263.56162742981564,0.11049014915413988,0.12014293810995784,0.1625,-159.94750429492717,0.37471258105433103,0.06725202337693194,0.2675,-233.6690012340276,0.0827464689534121,0.13964467968316552,0.3325,-179.83984659163204,0.16243311219792264,0.09859599047838573,0.7875
20070820A.atlantic.TARA.BHT,-118.30656170195613,0.16725611928477974,0.0555853193282322,0.0825,-119.39480804376007,0.15958639179189396,0.05564207527803277,0.0875,-118.88800416655812,0.13125106032713238,0.05744994641949317,0.09,-239.1219260241557,0.46294437139304817,0.10924666562038036,0.4825,-167.86111780739353,0.1545148049876631,0.09269787974946728,0.5
20070820A.atlantic.TAU.BHT,-152.44380675778444,0.04657306636918454,0.061734178138618055,0.04,-152.73981233485236,0.07331419974778555,0.06205348215610146,0.0425,-246.6975227293487,0.2115594350858884,0.07646952986553165,0.415,-219.25373878642438,0.34217266930515877,0.08936914669914471,0.42,-196.98864715695746,0.09638464055841545,0.1167289165559029,0.45
20070820A.atlantic.TNA.BHT,-174.12806123103482,0.1183256295177905,0.10658088793538516,0.19,-239.71939838724953,0.07775331607376566,0.04990824825697648,0.1975,-109.3373510205551,0.11527378930268951,0.1254931502133119,0.215,-206.96162547837295,0.3006642084527069,0.07607740450193491,0.4375,-150.3880256830098,0.06387424188949663,0.2247808880524387,0.4625
20070820A.atlantic.TOO.BHT,-163.10746118144556,0.08029003949356779,0.022776396081179373,0.0475,-174.17828661990666,0.2656302867307366,0.021928076707008193,0.125,-197.41532048432603,0.13018127959387107,0.04516043531229767,0.2075,-140.31013207511802,0.1627667832618538,0.03852811558549421,0.375,-229.6922400512425,0.07993900794856876,0.07282184664688025,0.5825
20070820A.atlantic.VNDA.BHT,-265.0303980116423,0.04637096853278488,0.0666120137082408,0.12,-201.5986510790567,0.07677011271913244,0.03792790994621764,0.1575,-93.59932405573016,0.16896660344514539,0.1309849650533248,0.19,-218.8902825035484,0.39946237704322035,0.04173281898029574,0.365,-145.20978209167347,0.06762741489447982,0.06629849806649835,0.59
