file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20160908A.macquarie.M31M.BHT,127.7559585571289,-396.82671365473004,0.0697201920177543,0.05020853019895561,0.045,-231.46076892355214,0.08317816906495666,0.11657882983974606,0.0575,-279.0336049447457,0.11017833120723881,0.049020522580950514,0.06,-197.0588486916678,0.1764038608739348,0.22166596622017712,0.0875,-358.91349607019197,0.12265186587328582,0.05586405637728293,0.2625,-252.77261253578976,0.2964663610083711,0.11691366276163395,0.455,-152.99402592492598,0.06640061702246437,0.14365723176156803,0.48,-196.2644332238881,0.12377195416557012,0.2282214941202234,0.5425,-304.04297927348387,0.14294041055612403,0.09956863217754326,0.63,-115.41716130550913,0.3469985353234921,0.15575404310028956,0.6725
20160908A.macquarie.MA2.BHT,114.04011535644531,-197.3615214157672,0.053958732282626536,0.10511465517086443,0.0525,-372.46093588570756,0.1211067431758203,0.04492966064104085,0.06,-373.45605018492097,0.07066315096288107,0.07152985456309975,0.0675,-372.98592064636097,0.13471418865925933,0.06207699922142189,0.07,-128.0788157927684,0.14191193031688693,0.19483311651038893,0.0975,-228.91880377217177,0.12729248401353951,0.20834891113355586,0.235,-291.2434805793422,0.19527374926126212,0.1252177174930905,0.315,-324.89194486293945,0.10525796075404163,0.09614574361928482,0.4,-159.0459720825865,0.16258139124632195,0.1311318086149206,0.42,-126.95613249666991,0.33055835488161056,0.20542260663906609,0.5
20160908A.macquarie.MACI.BHT,153.3906707763672,-379.9597359830683,0.1393139906004131,0.09769072937842962,0.0825,-332.3177297628978,0.10801839492517344,0.20569404035408723,0.085,-291.84487417500753,0.2042461677785838,0.09426646268296701,0.13,-191.07385067652774,0.108756406529153,0.16367515067167004,0.135,-331.839122207037,0.18799134012971958,0.20447966471807924,0.14,-347.8449080216257,0.2993893543579253,0.13529583056986005,0.19,-139.18315158949957,0.10942794315120302,0.1849450324638044,0.2025,-138.6229163852231,0.20400672204121512,0.17656013387620886,0.2175,-241.14849690941145,0.1329986444807937,0.0975398749555511,0.265,-191.75010082228903,0.15935610217123242,0.1669279939652345,0.3825
20160908A.macquarie.MAKZ.BHT,119.9355239868164,-137.8498429528304,0.09518915592953935,0.05386467049562827,0.0875,-201.62072630179554,0.06972717613711676,0.05126045390532873,0.095,-323.6827869555889,0.18314266425564443,0.03692060769510558,0.0975,-138.5977930480783,0.1643656493568058,0.046671080688072075,0.11,-137.30206671293297,0.18859619673929273,0.055016389518000225,0.21,-184.8180099791951,0.20765384766511408,0.0437525065010171,0.225,-246.85099688852608,0.23393864153013988,0.051606108767028924,0.23,-227.3544388479525,0.14728734085777248,0.04809579484750353,0.2525,-278.50948178659445,0.1354996503367597,0.14185722500679773,0.3975,-359.1215019628857,0.1492035768184108,0.0824122578194364,0.4125
20160908A.macquarie.MBO.BHT,139.6898651123047,-306.48852507448197,0.06658941301412469,0.07796577946626046,0.0625,-159.96943953323364,0.05998958302066798,0.19100960670518616,0.0625,-120.38500693883651,0.11323061867210034,0.14947620033855605,0.0975,-197.72106352996826,0.13985139088006374,0.24024376191768157,0.125,-182.43023462849,0.2539167290812586,0.1353708271622844,0.14,-159.60171372653687,0.10779444494705703,0.19384680894387954,0.1825,-119.71484824942934,0.1610302358862573,0.15129844194540648,0.3925,-198.43529608923527,0.20955776952391472,0.2540316937674764,0.45,-251.96925860023012,0.10097797812701688,0.2514985870948455,0.49,-366.0422832222579,0.15389019352682848,0.3090783684959882,0.7925
20160908A.macquarie.MCVT.BHT,145.4466094970703,-378.2247589435842,0.18161039847800675,0.07806574139842064,0.09,-378.7903307760084,0.15314553202601364,0.07661684618047934,0.0925,-127.90005092426225,0.13363515716812974,0.1054882439925168,0.1225,-126.96924701695343,0.10576027698527038,0.10283100598707968,0.1275,-336.4041188763721,0.19462924657408148,0.052038524728321295,0.14,-361.75259621199046,0.1711899445961469,0.08100102328180164,0.2675,-284.08611277909046,0.03723007993810111,0.1733334386100675,0.31,-198.42057210694261,0.15766546395664288,0.13351157682756024,0.3425,-166.50280628560805,0.17368538624753585,0.11466785227487149,0.6375,-237.88486288785936,0.12580905357345745,0.18686517709380351,0.7375
20160908A.macquarie.MPG.BHT,124.54095458984375,-307.67430607645133,0.024535853657830894,0.1329465316462149,0.0475,-151.653296582839,0.15251252186440536,0.12760348602149177,0.085,-169.96018893378127,0.14513252743628965,0.08518412775016977,0.105,-328.29059184707444,0.21955643590360924,0.09918286844854783,0.145,-250.42225937482561,0.17166651362814214,0.13248575107063557,0.19,-371.03424173720265,0.10726985119779837,0.11293533600497542,0.2175,-150.6295554377864,0.1185878510019118,0.1378876522155762,0.2825,-308.1076291965997,0.09562196973177343,0.13379333352355358,0.3375,-193.72062322974207,0.18722409470574503,0.07813125939271134,0.425,-228.71609199373734,0.12439851100438337,0.18261229190299183,0.4425
20160908A.macquarie.N19K.BHT,120.97239685058594,-129.06062012687323,0.08167941208431817,0.07168420871302741,0.04,-127.84153757924616,0.06806386888894911,0.07193417793348496,0.0575,-152.4670871031781,0.08455815264912701,0.07610325718112809,0.12,-128.32511459672662,0.07422763211603385,0.07298163245263758,0.1425,-237.54944280280785,0.14058851592013122,0.2076640819826781,0.17,-374.10933302404703,0.07898694448670089,0.13612095879165914,0.3375,-287.65463889697764,0.2472136006831915,0.1985318573536991,0.3525,-326.48850942716956,0.11939128099215594,0.1055475280313713,0.47,-257.4091553124454,0.17094531429067117,0.24548752145014094,0.5625,-188.7158937616454,0.38566451427444354,0.17822523163830756,0.62
20160908A.macquarie.N20K.BHT,121.86858367919922,-332.37834791077506,0.07053103566818794,0.09193326301044391,0.045,-110.84279768807545,0.05991402522825741,0.034441828740630974,0.0525,-284.3358035240173,0.14407899731396073,0.05237046917022567,0.0625,-107.31513488345678,0.18677336700159666,0.08132775399980423,0.1125,-340.9303418278694,0.15919124770307144,0.018903119463879195,0.12,-184.46238212272766,0.18208102613105634,-0.01282543669430775,0.1525,-174.41352228968108,0.17520051175992646,0.11531662744920425,0.3025,-383.5504810363054,0.033214398949031484,0.16197507345118578,0.415,-306.62609395510714,0.10817248858775522,0.16637924815156718,0.5325,-236.33988617150922,0.2542450056634277,0.17806281262445645,0.565
20160908A.macquarie.N25K.BHT,124.23418426513672,-225.8626940841675,0.1340591601921928,0.059558489827871354,0.0625,-343.79663341641424,0.11861705756299977,0.061977985695986726,0.08,-331.37470689696426,0.07224241511760893,0.1051109349822818,0.085,-312.8499197366761,0.09477564701190885,0.04480060062156417,0.1025,-223.35750405909243,0.15147534969721055,0.08039506927111892,0.185,-365.8598243155378,0.1887934579599223,0.08267269855196832,0.235,-131.42475995369125,0.21593061090091575,0.05700052721575876,0.285,-198.87203859035785,0.13572146286023007,0.06694981393925728,0.325,-280.2919304523095,0.10040057458700313,0.12892173245196337,0.535,-161.5547534766306,0.20927357114395623,0.13356253580778457,0.6575
20160908A.macquarie.NEA2.BHT,125.50951385498047,-196.87604191519995,0.08153839800191481,0.10387293821242997,0.055,-245.68538780527956,0.10621055893902265,0.1562561416064626,0.085,-244.99976853877303,0.23654197574059674,0.1580095402989955,0.13,-324.09030238317723,0.10166932557687551,0.07884005846877667,0.165,-295.7455099804301,0.20855381052186045,0.06922085551521238,0.1775,-132.04710229446243,0.23586872348343252,0.18669301128813434,0.3075,-196.0135709935824,0.320111555298193,0.1120398926524774,0.375,-156.69685424305257,0.16970292556731661,0.23785898328287491,0.3825,-222.06773739095115,0.12952494095292383,0.16788000539953454,0.4075,-360.55460645176584,0.2926363559538059,0.1356622350352499,0.4825
20160908A.macquarie.NEEM.BHT,154.7538299560547,-310.0983898716668,0.10434672148237233,0.08064051075073662,0.06,-233.09288728970748,0.06939236669817547,0.06251999618862523,0.065,-372.58032316700104,0.0790011438805101,0.06493927707626382,0.0775,-232.63225010871886,0.14535729452836646,0.06017298517337863,0.0875,-339.8953214944795,0.14871699150747833,0.055565993770702364,0.1075,-210.40558723608652,0.11957679452243618,0.07051035336440613,0.12,-189.82038776599444,0.2175924072766915,0.04501452165879436,0.13,-309.09689089153943,0.2141658991587684,0.09058841058539675,0.19,-372.0312340127359,0.21168791098574366,0.06699605608628574,0.2525,-159.6577150951226,0.22793233313485642,0.0647911730895487,0.375
20160908A.macquarie.O28M.BHT,124.85870361328125,-263.92448120809365,0.08710800922682553,0.10198322476020256,0.0775,-264.9154528840383,0.1718324885625831,0.10658400998965091,0.15,-192.45431639432903,0.12988313659043835,0.09723364893834281,0.1625,-245.9925522781683,0.12091917623813915,0.11175130629308375,0.165,-339.58041430387965,0.3040506099136485,0.0810943905440226,0.2025,-360.9262029602414,0.3167085764156911,0.07012348526338526,0.315,-381.49935417207513,0.11590779102653899,0.11254965226144688,0.37,-219.6135791275442,0.16217938922228634,0.10507315885911286,0.4025,-292.2461972983293,0.26835191482147625,0.09077273917967081,0.465,-130.44196563254707,0.09361917616315621,0.12179165285951919,0.5225
20160908A.macquarie.O30N.BHT,126.14042663574219,-155.9035399487144,0.10347140337044837,0.028206297993463393,0.0475,-115.91587762399155,0.08244577917163526,0.07250588601791273,0.055,-116.70731179530804,0.10072832564838034,0.07315881954262564,0.065,-252.34595619988818,0.15166168415220732,0.06696680574966582,0.1575,-199.59669556404228,0.11246349567894047,0.09955174586032499,0.1675,-234.20651357022197,0.1536251753419013,0.07112676130463023,0.275,-167.8228565812306,0.22812928054941561,0.06795620128571782,0.3825,-331.2482201767955,0.20492647183177704,0.05979752970390137,0.3925,-381.2899281299369,0.13759751059804926,0.2061096769405739,0.4675,-293.8481156395082,0.24156956720142445,0.1075616201861839,0.685
20160908A.macquarie.OTAV.BHT,108.63092803955078,-101.65038237571713,0.053471292800958505,0.12927488660251868,0.06,-250.06247434696326,0.10918710834725111,0.07901915027164913,0.065,-208.58624921198933,0.072964287167999,0.10880767248147022,0.08,-144.57272084917338,0.16905759306405796,0.04382314285556358,0.0875,-340.2814181197912,0.09070891652866099,0.10446025464795361,0.0975,-209.14582805227727,0.18794826658238684,0.1116190240134851,0.1175,-296.86745181958884,0.29694839508460064,0.09522284909530412,0.1975,-229.55569256056435,0.24311262094930236,0.0716790477813695,0.22,-162.55265378841466,0.2439724493620265,0.06288331946735515,0.31,-351.96465376731123,0.45096287383441813,0.15138097618508664,0.4125
20160908A.macquarie.P29M.BHT,124.73548126220703,-191.45039129257202,0.08909136273388071,0.03649452031679205,0.06,-331.7932828502655,0.13977986292035785,0.06247295345703964,0.0625,-332.40636160098586,0.13310505506088785,0.0709772819289609,0.065,-333.37356013577914,0.272270150845549,0.0742893988333406,0.2875,-127.09320621144388,0.10616908111395139,0.0990529259475252,0.31,-164.85208846236773,0.18879234126617583,0.0808159707711016,0.3175,-375.7671781995794,0.10791083481763981,0.06868483237221217,0.455,-210.79543034513597,0.2876069461565321,0.08140708899056792,0.5075,-298.69036312964226,0.25434914244550677,0.0853905433840937,0.5175,-242.57238174217738,0.20332765293922628,0.08354536800104848,0.5225
20160908A.macquarie.P30M.BHT,125.3655776977539,-272.1084399079283,0.0866486086582986,0.05249713792793129,0.06,-253.6714253500486,0.15687930881107306,0.08424556643208966,0.0975,-137.50405884493478,0.21012883398893087,0.08566985219906621,0.1375,-333.43497873576064,0.15722843934289207,0.0994208506448436,0.38,-226.9506606481014,0.25827497309126135,0.08753788549135127,0.39,-272.90839500863376,0.22421410497889877,0.053977877426202844,0.41,-298.7472632982801,0.19006913922910312,0.07201135363204542,0.425,-192.1447353478953,0.26569809056429083,0.11925932587578153,0.4525,-365.6108701485854,0.07079770462441783,0.1181329461680759,0.4875,-155.47438222454414,0.16223520466543537,0.10384037282237736,0.5525
20160908A.macquarie.P33M.BHT,126.79910278320312,-355.41971648025515,0.22452490611153797,0.019647304380638383,0.125,-279.7172000489145,0.20154792841436286,0.03185400716807298,0.1325,-326.47641498185044,0.22652121823274984,0.047875904097559,0.1425,-195.12064740955827,0.20412874106388085,0.031399816809586374,0.16,-191.1914335709899,0.14906142587416826,0.047845517378416046,0.1675,-236.35222801671307,0.13933941917195525,0.06979887284431362,0.17,-392.3960219981639,0.0802664815640461,0.06504171376589726,0.19,-255.5242473486428,0.2382980496283713,0.05615718343089776,0.2675,-122.61922996673093,0.18671430820519383,0.06396405814134587,0.3625,-299.91855346469697,0.08475823898749393,0.05975547295470779,0.435
20160908A.macquarie.PAB.BHT,161.03347778320312,-228.65829209272675,0.12161992415991064,0.0823647539069918,0.065,-267.52033907873874,0.19293126244994271,0.06758033725210245,0.0725,-192.14938819639144,0.13150030203822327,0.1182106861045271,0.0775,-266.76846875548364,0.17775926770357478,0.06628350660813247,0.09,-390.12235990098264,0.1437143039181577,0.08904880867033832,0.1525,-365.2158158543598,0.1490107302786828,0.13301307831343534,0.2075,-344.27675934430187,0.13613235658214964,0.08920998287368956,0.3975,-135.6111563502356,0.28449331226464813,0.11057581894935817,0.43,-312.81873622072453,0.18492280555171103,0.10134318554108299,0.5425,-190.59562958415518,0.11616059225920485,0.13988469452018118,0.5875
20160908A.macquarie.PAX.BHT,125.1013412475586,-396.9039592940699,0.0711394022289636,0.10020170829269545,0.0825,-338.1065797889934,0.11658198096458564,-0.033674298637516135,0.085,-318.9087252762007,0.16615021615381823,0.08230019429799815,0.115,-378.3173387345341,0.20055993830879415,0.09744987089363928,0.135,-319.57231922412325,0.17923855805889552,0.08261521726716073,0.1475,-278.90705971270796,0.13504115715860407,0.10371069072166868,0.175,-131.87780362728614,0.19864113479345008,0.13063008666078169,0.1775,-298.7516949374567,0.0702411381058657,0.13143815457744898,0.4125,-148.35905582041352,0.3188855161266136,0.12382349814654567,0.4625,-217.45041001368972,0.15914599437533855,0.12044540774075108,0.595
20160908A.macquarie.PESTR.BHT,161.6589813232422,-149.15037029295254,0.08792039464401719,0.06791337876312888,0.0825,-161.25013834270274,0.16151112766081996,0.1393796320431973,0.0925,-371.87898480814437,0.16156267797061696,0.07053444361057071,0.115,-394.79676039776905,0.17002552713776292,0.1080408518986827,0.1175,-131.8700324019481,0.12453341218573423,0.09033201643071223,0.145,-355.86695099997877,0.11617245575950887,0.08927687356085781,0.1675,-272.196694425006,0.2266702732002815,0.11789783600715,0.2025,-243.68294291965887,0.16926577328506856,0.0773941710205012,0.2475,-220.39365522448472,0.0960481598415434,0.11136745695970528,0.3175,-310.0333679802013,0.293179390662284,0.13225451532758495,0.53
20160908A.macquarie.PET.BHT,107.29796600341797,-175.26660727587614,0.08744353659912835,0.12043893586701897,0.055,-174.10912672823125,0.08892599854340433,0.09470389673265717,0.055,-136.4314473815586,0.03928915139931368,0.1044646724202876,0.0575,-336.5819197482076,0.10249133108293887,0.06734932250883448,0.0725,-135.3347821116447,0.12801412050670408,0.09642576061705327,0.075,-134.76507943175557,0.14191989846524505,0.08385888521863014,0.1075,-134.03292593206675,0.15157421421943285,0.05104814308622192,0.175,-244.1253505092669,0.3730541803691838,0.17401513716710773,0.235,-277.89809529638694,0.26922614967315484,0.12875652525080425,0.2925,-211.08722100509098,0.2200815617114052,0.15524795416060747,0.3025
20160908A.macquarie.PILOT.BHT,163.11056518554688,-362.57859381569756,0.05369035620993451,0.14056783903606307,0.045,-207.62363621620904,0.0925742880784718,0.1700822967289669,0.0525,-161.99515491876846,0.12591815341253043,0.1448558325305055,0.0975,-333.76087984471786,0.17433312108680313,0.07410305455461219,0.1025,-301.6047447161241,0.05467301126009159,0.07815159549007347,0.11,-301.1107568246253,0.12739186774958075,0.07717995531219117,0.1175,-160.85618063398337,0.19823756076758764,0.14751524609572128,0.295,-361.2101345890674,0.2751172563108344,0.15380092790392325,0.345,-242.4303960179949,0.18019198624952806,0.10496982715848205,0.3575,-208.35999053159065,0.2354741955271992,0.1745703152038981,0.62
20160908A.macquarie.PMR.BHT,122.99110412597656,-314.86887610469546,0.12877543819851348,0.08660686897209559,0.07,-166.648866669195,0.07943224678152348,0.10416710025276385,0.07,-246.93066665104456,0.11387138139350797,0.07636210788902646,0.105,-125.51852745706384,0.15875765792184865,0.11180336042128086,0.1375,-269.84831852177774,0.12493510170040553,0.16248030995631527,0.15,-204.9328567919184,0.18268054631197458,0.08480609628298864,0.1525,-269.39710700616837,0.057485533695757096,0.1634928184310979,0.3125,-315.7989243366216,0.30833328235772045,0.08338622710801397,0.3325,-384.3248265524433,0.16342601545701438,0.15072863326404484,0.365,-349.68379861623936,0.2149434965437508,0.12049011703133518,0.505
20160908A.macquarie.POKR.BHT,126.34196472167969,-100.71347816467284,0.09131954099613522,0.10042322154968117,0.0625,-349.19562638103963,0.11273997391561494,0.06515411384029765,0.08,-154.51449391092575,0.09265820019134953,0.06150453331227333,0.0875,-299.34017157190374,0.12233984920393084,0.07120373316465037,0.09,-217.9049347305298,0.13292504928075982,0.056656312313406815,0.1,-229.4268445315815,0.16340328184600214,0.07694600863108088,0.105,-168.2217511051106,0.19848532874460967,0.04744491530794097,0.1325,-373.585743059266,0.1373893564189947,0.06263600618460721,0.155,-311.8744917615429,0.5284758872399925,0.04620874734869915,0.455,-263.45103332653105,0.5096884420159954,0.11097894071723892,0.56
